Thread ID,URL line
144,"```; All of the tests pass as it is currently.; Include is a whitelist, but only used if it isn't an empty list. If include is an empty list then it is ignored.; Your example is the intended result.; It works similarly to the include used on some routers, or like grep in a way. If include isn't specified everything is returned True. If include is populated then it acts as a whiltelist. And exclude works as a blacklist.""
"
145,"Posting this b/c it got pushed up a ways. In case anyone else wants to give it a shot.
"
146,"""<@Meghan> the easy answer is that you should never change the indexes/order on a named tuple; Thats a breaking change. If your concerned about that, you should probably use a class or dictionary and not let people use indexes""
"
147,"""if you really want to get complex, you can write a daemon; and hook into systemd or something to run""
"
148,"
"
149,"interesting; I do the default pycharm (reStructuredText) too
"
150,"That packaged didn't work for me because I am yielding a generator and need the state vs just re-calling the function
"
151,"""ooh, that’s neat""
"
152,"""I’d be shocked if there’s a case mistake in the python standard library.  It was Queue in Python 2, and is queue in Python 3 - are you sure perhaps it’s not an issue of the python version?""
"
153,"""Without looking it up, I believe fcntl is a Linux only library.; ```NAME
"
154,"    
"
155,"Hmm. But pip was happy when you ran the install?
"
156,"""Okay, thanks <@Junita>""
"
157,"""<@Beula> Well, my current code works, _but_ I'm making use of `from models import *` and using any other method of import fails. I heard that importing like that should generally always be avoided though. I'm not entirely sure why that is (yet) so I'm not sure if it's worth fussing over or if I might as well continue with it as is.; <@Gabriele> I'm using several Flask extensions, but I suppose the issue in this case comes from Flask-SQLAlchemy specifically. I'm wondering why the extensions exist if they're so prone to these problems though? Is the user just expected to use an app factory pattern? I'm surprised that even the most basic Flask tutorials seem to have this issue. The first tutorial I ever did wouldn't run due to a circular import error, even though the tutorial didn't mention any error and seemed to produce the correct results of the app running as if there was no error.""
"
158,"""Yes, blueprints. I see most Flask-based projects on GitHub use these but I'm not using them _at all_. I think I'm probably missing something here.""
"
159,"""<@Gabriele> Ya, it boggles my mind how non-obvious these things are to new users of Flask such as myself. I wasn't even aware these things existed for awhile, never mind that they were at all important.""
"
160,"""Ohhh, I see. Being rather new to Python I hadn't seen that before. Didn't exist in any other language I'd been coding in either. I take it that's something to avoid as well? I think I fell victim to at least a few of those tutorials that have some not-so-good practices mixed in with them""
"
161,"""I imported some APIs within functions because I thought it was kind of wasteful to import - for example - a Yelp, FourSquare, and EventBrite library when only the TicketMaster library would be needed for a certain call to my API, and after learning you can import in functions in Python.""
"
162,"""so the flow is something liek this
"
163,"DO for personal; AWS for work
"
164,"And is the benefit of using blueprints solely to help with avoiding circular import issues?
"
165,"i had many ideas for it initially but it was pushed up mainly to help someone who had a project structure question.
"
166,"mine is slightly based off mattupstates blog article <http://mattupstate.com/blog/how-i-structure-my-flask-applications/>; i asked him tons of questions about his structure in the #pocoo channel on irc.; this was when i was learning flask. i don’t use everything he does.
"
167,"""I guess adding a procfile to either/both would help newbies that use heroku, even if they don't use heroku it at least shows the """"prod command""""""
"
168,"""<@Ciera> re: github api 
"
169,"testing code should be outside the app
"
170,"So if my primary application script is `app.py` and I have `app = Flask(__name__)` I suppose I'm setting it to `app` then? I'd test but my code is in the middle of a major change so I can't run it.
"
171,"""Gunicorn uses that as the WSGI gateway, it's the """"callable"""" for the spec; So `app` is a `Flask` instance, and that is a callable (per how wsgi works)""
"
172,"it’s funny because I’ve been meaning to go through the Flask docs again because I knew there were probably a ton of things like that which have changed over the years.
"
173,"`datetime.date.today().strftime('%Y-%b-%d')`
"
174,"""anybody know how I can use jquery to target specific elements that Django automatically brings up?; specifically I'm trying to click on a button if the Django generic form error element is visible to the user, but targeting the element directly always brings up the modal that is triggered by the button, or doesn't trigger at all if I use the visible selector ""
"
175,"""I'm currently learning how to use modules and call other files. It's is possible to have a file named(main.py) and call another file(ship.py). And from ship.py execute a function in main.py Sorry if I'm not explaining clear enough.; From the function main.py I want to execute some code of the file ship.py and also I want to do it the other way, from ship.py I want to execute functions of main.py""
"
176,"""Thanks to all, currently I'm a novice at Python and coding, and this is the first time I'm dividing my code in different files.; <@Collette> oh, sorry. Thanks for everything :slightly_smiling_face:""
"
177,"yep that looks like it; yea if you don’t already see a python-dhl or dhlpy type of project on pypi you will need to write your own but this is good news. you should be able to integrate with dhl nicely with python :wink:; we have lots of web apis at work so i’m always writing clients. their docs seem straightforward too.
"
178,"<@Shelly>
"
179,"""Any good way to do a for loop where the first iteration value is different that the followings?. I'm trying to generate an unique username. Right now i have:
"
180,"```
"
181,"""the whole repo-name?; ok; nice!; one last questions; `COPY /home/lex/Development/` is in Dockerfile
"
182,"why is there no data site?""
"
183,"```
"
184,"ok thank you
"
185,"I was hoping I could get some help with a script to parse some json files ; And save the output. Need to iterate it 
"
186,"<@Vonnie> Do you have an example JSON file you're having trouble with?
"
187,"Sorry to hear that 
"
188,"Let me check 
"
189,"That's quite cool
"
190,"Things last ; Even embarrassing tweets 
"
191,"""Hello. Does anyone know host django in aws ec2 problem?; I change the allow_hosts in setting, but doesnt work; Really appreciate if some one can help me.; Because I took 2 days still can not figure out what problem.""
"
192,"Thank you <@Marcie>; I will try; lol......It works. Thank you so much <@Marcie>; You save my life
"
193,"doesnt apply here exactly; because `/help` is just one resource that takes in one parameter; `/report/number/number` is pretty crappy design
"
194,"once you visit literally one report page you'll know exactly how to use it
"
195,"
"
196,"""Not wanting to throw an extra complication into the mix, but if you're doing a lot of geographical work, you might want to be using something like PostGIS and doing spatial queries on the DB; (Also, yes, float isn't quite high-precision enough for most lat/long values that we work with, but only just)""
"
197,"""Yep, I'm currently using Postgres""
"
198,"I’m asking your help because I’m in a little rush is for tommorrow my work
"
199,"<@Coretta> what is slow about it?; and what are you trying to get to in terms of speed?; rabbitmq is already very fast
"
200,"i am using pycharm <@Meg>; and me too ive been using tabs and nothing wrong yet
"
201,"I'm definitely going to read through this PEP 8 style guide. It'll take awhile but I think it'd be a good idea. Thanks for the link!
"
202,"""it's a bit like math: a technical skill rather than a pure talent. That is, until you get to the higher levels. But looping limits, aligning indices, all that painful stuff has to be done a few dozen times before you stop thinking about it.""
"
203,"I'd guess you can just use an ssh key with access to the repo
"
204,"And it's too late to edit to fix the error; <@Tyrell> please don't cross post ; Give the question in <#C0LMFRMB5|django> some time before broadening the ask
"
205,"""Hmmm... I have a list of dictionaries that I need to merge but sum one of the keys. Need some direction. My Monday brain is not working efficiently.
"
206,"What is it exactly? <@Johana> temporary server for running python?
"
207,"Once I get this setup I'll definitely get that setup
"
208,"
"
209,"""What does the HTML of the page look like? That `{{ url_for('results', token=token) }}` bit should be expanded out, so you can verify what it's passing in; Oh, wait, the token does come through - I had to scroll down to see your Log line. But it's not in 'args', perhaps, and that's okay""
"
210,"""if the course is really good and the downside is the fact that it uses python 2 then i would just convert as i go. everything i’ve done so far with scipy, numpy, and pandas has worked in python 3.6. google the errors and tracebacks you get and i bet there are a lot of solutions.; the other option is using penv.; pyenv makes it pretty easy to run multiple python versions.""
"
211,"you could run the code in python 2 to just get it working and then conver to python 3
"
212,"      ],
"
213,"<@Meg> selenium is it a python module or what ?
"
214,"
"
215,"I'd imagine if there is no WADL or some sort of blueprint for a given server than probably not""
"
216,"
"
217,"        <http://logging.info|logging.info>(""""TAGS: {}"""".format(tags))
"
218,"        data = fetch_data(tags=tags, next_page_token=token)
"
219,"im using the pypi ones though
"
220,"""<@Alvin> Unfortunately after changing `from . import config` in `__init__.py` to `from broadway import config` I still receive the error:
"
221,"""<@Meg> Oh, yes, I just didn't understand your last sentence I guess. Thanks for telling me about Docker. For some reason I thought Docker was another PaaS or something. Is it actually meant to compliment other PaaS?""
"
222,"""and furthermore, regarding docker
"
223,"""Yeah, I wasn't suggesting he use Google Maps, just saying that my application did""
"
224,"""Yep. Although any dataset with a lot of records is good. I think I used the US census site awhile ago when doing machine learning so I'm a bit familiar with it, so I'd probably just use that again.; Oh, well since I don't have to look for it I might use the Canadian information then. :joy: Thanks; What I'm trying to do is get all recorded locations within a radius of a specific lat/long. I'm using PostGIS now which has been nice so far, but I'm wondering if there might be an even simpler solution...""
"
225,"""It needs points, not just any arbitrary geometry""
"
226,"It needs one single point
"
227,"""<@Meg> Oh, yep, you or <@Gabriele> (or somebody at least) posted that here the other day so I have it. I'm running these queries raw in pgAdmin against the database though just to familiarize myself without having to run a .py script each time. :slightly_smiling_face:""
"
228,"plt.grid(True); what does this mean
"
229,"
"
230,"""Hi.
"
231,"what about t**2?? <@Luana>
"
232,"""I think that is unnecessarily blurring the lines between a container and a type. If you don't know what attributes a type has, then you don't really know what interface it provides, which makes it a very awkward object to work with""
"
233,"# Check for request status
"
234,"""<@Meg> Thanks! This looks like it would be very helpful for me. If I need to do much more PostGIS stuff after this I think I should strongly consider buying it; <@Gabriele> Oh ok, I'll take a look at ST_Contains""
"
235,"""<@Suellen> Yep, exactly. :smile: Thanks!""
"
236,"""Thanks, will check them out!""
"
237,"<@Claudia> Looks interesting. Why are you looking for someone with experience with this module?
"
238,"""Hey guys. Just posted this: <https://github.com/khdc-me/citi-bikes/tree/master/01-num_bikes_to_purchase> and was wondering if you guys had any suggestions on how to speed up this part of it
"
239,"```
"
240,"Good morning.  I am working with Socket for the first time. I have hit on an error and it is so generic google is not very useful this morning.  I was hoping to get some direction I get error 54 connection reset.   I am going to supply the full script as a snip right after this message.  This is a super basic thing to download some RFC as a test of learning Sockets a bit.
"
241,"if you have a good excersie shoot it my way
"
242,"thanks i will check that out
"
243,"all good now! thnx a lot <@Suellen>
"
244,"""<@Christa> Here is a snippet from the official docs:
"
245,"""Heard of that! I am not familiar with the os library and I was familiar with regex so I wouldnt have thought of that solution without you!; As a follow up, as a beginner python programmer, how was I supposed to know that os.listdir was a valid path to take without asking someone else for their sage advice""
"
246,"HTTP/1.1 301 Moved Permanently
"
247,"Content-Type: text/html; charset=UTF-8
"
248,"79.3832° *W*; without direction it's EAST by default
"
249,"""What type a file 'is' can always be open to interpretation, unfortunately""
"
250,"""<@Meg> Oh, yes, I check there and other places, but the supposed solution to the problem doesn't work for me. :disappointed:""
"
251,"and if you're using nginx; <http://nginx.org/en/docs/http/ngx_http_rewrite_module.html>
"
252,"OK i'll try it thanks guys
"
253,"""Thank you, reading it; What would you suggest, to continue working on getting new features and bigger code, or to prioritize implementing functions to clean it up?""
"
254,"""<@Meg> Thank you, I get bored from intros though, because as you saw I can write some code that works but not happy with the quality.""
"
255,"So I think back to the code I should implement a `re.finder` Function and pass the patterns later on
"
256,"Is there any way to run pycharm in debug with commandline arguments?
"
257,"Yes but neither the site nor the email content has a contact link
"
258,"Can try
"
259,"<@January> hi; shouldn't it work even if you profile the whole application that loads a module?; i.e. that module will be profiled too as a part of a bigger profiling...
"
260,"there are some good pycon talks on dicts
"
261,"<@Bruno> loves the dict.
"
262,"""You can create a binary, effectively, that bundles in an interpreter and the dependencies""
"
263,"""does anybody have experience with AWS file uploads? my app has trello integration and when a file is uploaded, a link is written to the trello card. the problem is that these links expire, so is there a way to replace that link with something that will be re-provisioned once clicked?""
"
264,"yeah saw that might use it thanks <@Meg>
"
265,"Finally finished this stupid gui. It should work
"
266,"What I said here, is wrong. Zip file is one that is getting overwritten. NOT the files inside the zip.; so if there are existing files of `file_a`, it should create `file_a_0` and then `file_a_1`, and so on? It just keeps adding to file_a_watever-count and file_b_whatever-count, depending on the files that have already been extracted?""
"
267,"""Sorry it's late my time, so I may be out shortly. I'm hoping someone else familiar with the architecture comes in to help too""
"
268,"
"
269,"""&gt; The required arguments are an RFC 822 from-address string, a list of RFC 822 to-address strings (a bare string will be treated as a list with 1 address), and a message string.; sendmail's """"signature"""" is something like:
"
270,"""So instead of reassigning to a list, perform a split? Like this:
"
271,"I picture Jason doing this :point_up::skin-tone-4:; Interesting
"
272,"what would be the best bet in picking the database? PostgreSQL or MongoDB; I figured that there is a relation between the dumped data from multiple .txts which would immediately push me to use Psql but I wonder if Mongo can perform fairly if I am able to handle the co-relation at the app level with decent db-search""
"
273,"why is this needed at all? :confused:
"
274,"I'm giving up for now""
"
275,"""Yes, there is a way.; What have you tried? What problems have you encountered?""
"
276,"'''""
"
277,"""lines 1 - 3?
"
278,"NOTE: There are a lot of things that I would change if I had to redo this game, but it can serve as a basic guide for what you are trying to do. Again, don't follow this outright, but use it for ideas.""
"
279,"""hahaha maybe. I can't confirm or deny. But if it doesn't work, then so be it... change 158 and 159 to just call main(). And ask someone why it doesn't work the way we're talking about here. Now, back to your original question... It's obvious that lines 50 and 51 are not the correct spots to declare the lists. Did you look into passing lists to functions?""
"
280,"ok; Now how would validate the input?; at least what would be the thing I am looking for in the while statement?
"
281,"<@Deedee> :taco:; <@Deedee> :taco:; <@Deedee> :taco:; <@Deedee> :taco:; <@Deedee> :taco:
"
282,"Okay
"
283,"	def create_user(request):
"
284,"ah got it
"
285,"""Please use code formatting (either triple ticks on both sides ` ``` `, or the snippet feature which is available with the little plus to the left of the code input box)!; But `""""{'user-type': 'user', 'username':'john', 'password':'john2', 'email': '<mailto:john@email.com|john@email.com>', 'first-name':'john', 'last-name':'smith'}""""` is invalid json; You need to swap the quotes you use; `'{""""user-type"""": """"user"""", """"username"""": """"john"""", ...}'`""
"
286,"""<#C5PHT9EGK|webscraping>; <@Cassaundra> also, can you show a page you're scraping?""
"
287,"""Not the website, but a page.""
"
288,"That's really cool!
"
289,"I love the entire concept of you guys.
"
290,"<@Beula> I tried that too and it didn’t seem to do the trick.
"
291,"""thanks, <@Patty>""
"
292,"""please use code formatting, which I believe I mentioned to you earlier this week.
"
293,"
"
294,"but the end points are fixed and my intention is to add my own routes.""
"
295,"What's the form look like <@Corrine> 
"
296,"""has anyone ever used rollbar for python, it's for tracking errors but for something like django which it claims to support there's the error logs which do the same, is there any advantage of adding it?; I want to switch the default python from 3 to 2.7; ```samuel@samuel-pc:~$ python
"
297,"hmm that might explain it. But does it change the default python ?
"
298,"I’d just bite the bullet and upgrade projects to python3.  it really isn’t that hard.; I put it off for years and it ended up being really easy; then again that’s because I had a good test suite I suppose.  if that’s not the case perhaps that’s the first priority.  :stuck_out_tongue:
"
299,"how do i go to next page and print the links/href?; can any one advise?
"
300,"Thanks for the link to codewars. Awesome site
"
301,"""thanks mate <@Tandra>, ya i found it also its just a matter of content manipulation.""
"
302,"try adding where the .so module resides to your LD_LIBRARY_PATH
"
303,"""I didn't solve the issue yet , let me see if I can figure out what I'm missing; done buddy I copied the shared library to /usr/lib; appreciate your help :slightly_smiling_face:""
"
304,"<@Kiara> Omg thanks. I missed that.
"
305,"`find / -name pyconfig.h`; `find /usr/include/ -name pyconfig.h` is probably better
"
306,"Don't mess with your system; Also you probably haven't read the question carefully - it's about pythons installed neither by brew or system
"
307,"""ok, I ran `which -a python` and understood that there is only one version of python at `/usr/bin/python`; so, either 1. i did not use brew to install python; or 2. brew installed python at `/usr/bin`""
"
308,"that's linked libraries missing
"
309,"""ohhh; yeah this is all wrapped up and handled in `build.sh`; do you get this output in build.sh:
"
310,"""Those are nice, I could even write most of them.. But if I learned anything at all while being an infosec student.. don't do it yourself :open_mouth:""
"
311,"what's good with passwordmeter is the list of common password; can't do that (easily) with regex
"
312,"
"
313,"""specific formulas are no-go, alright, but what about suggestions?""
"
314,"which is by itself a security risk
"
315,"I store password in JSONB :troll:
"
316,"must be good enough then; grrrreat
"
317,"""<@Donnetta>, I suggest spending some time learning how to navigate the graph API. Facebook now has excellent documentation how to do this and they also have a graph explorer tool where you can directly query their server and view responses.; <https://developers.facebook.com/docs/graph-api/using-graph-api/#deleting>; <https://developers.facebook.com/docs/graph-api/using-graph-api/#reading>; <https://developers.facebook.com/tools/explorer/>""
"
318,"""<@Winnifred> Thats what exactly i have been trying from the beginning, but in the links that you gave, there is nothing on python, how can I integrate those GET commands with python?""
"
319,"There is `requests` package BTW
"
320,"i didn't get you can you say clearly; we can put another key is primary Autofields not working; we can put another field is primary Autofields not working
"
321,"""because you are using autofield django assumes you don't need to use it's built in primary key, create another field for id and set it to primary key whilst keeping your original non primary key, assuming thats what you meant""
"
322,"""Apologies, but I won't break out in song and dance""
"
323,"""Anyone have any issues with the latest requests package and connecting to SSL?; I.e., requests.get('<https://www.google.com>') gets a CERTIFICATE_VERIFY_FAILED error?; On an EC2 instance (RHCE) I get this with a clean venv with the latest requests (2.18.3), but not with a clean venv with a slightly older one (2.13); But on my Mac, clean venv with the latest requests work; Really weird""
"
324,"It's working on my ubuntu laptop with `2.18.3`
"
325,"""Oooh, missed that issue; Yeah, my openssl is 1.0.1; Thanks!""
"
326,"i think the way it helps enforce styles and auto-completion is useful.; i started with an IDE and i’ve done a number of other things w/o it and have been fine.; “best” is a rather subjective term but i really liked the google 2 day class.; you might also like codeacademy. it’s interactive and in the browser.; the only thing about the google 2 day class is they use 2 spaces instead of 4. I didn’t follow that but as long as you’re consistent your fine.; <https://developers.google.com/edu/python/>
"
327,"<@Suellen> thank u!
"
328,"It's free online!
"
329,"have we covered this in the learning resources?
"
330,"<@Johana> I can be your personal mentor only if we talk in russian :slightly_smiling_face:
"
